skill,groupName,subGroupName,count,score,digital_assign,mod,lv.mod,order
Vector signal generators,Tools and Equipment,Miscellaneous or unclassified,1,113.844458672702,0,High-tech,Non-digital skills,1
Vehicle hoists,Tools and Equipment,Miscellaneous or unclassified,118,252.17742588440888,0,Trades,Non-digital skills,1
Vendor management,Occupational Skills,Business planning and operations,37143,129.41244803316516,0,Business and management,Non-digital skills,1
Ventilation equipment,Tools and Equipment,Miscellaneous or unclassified,364,269.2902537690147,0,Trades,Non-digital skills,1
Ventilation systems,Tools and Equipment,Building and facilities,5490,262.1125915215922,0,Trades,Non-digital skills,1
Ventilators,Tools and Equipment,Medical and dental,3103,213.8563356089159,0,Communication and interaction,Non-digital skills,1
Vernier calipers,Tools and Equipment,Mechanical and plumbing,911,279.3257371413508,0,Trades,Non-digital skills,1
Vernier micrometers,Tools and Equipment,Miscellaneous or unclassified,108,208.24938241754973,0,Trades,Non-digital skills,1
Vertical milling machines,Tools and Equipment,Miscellaneous or unclassified,90,255.57729339053992,0,Trades,Non-digital skills,1
Vertical mills,Tools and Equipment,Miscellaneous or unclassified,88,209.73153622654576,0,Trades,Non-digital skills,1
Vertical turning centers,Tools and Equipment,Miscellaneous or unclassified,8,203.28884580541,0,Trades,Non-digital skills,1
Vibrating screens,Tools and Equipment,Miscellaneous or unclassified,68,210.5622532398364,0,Trades,Non-digital skills,1
Vibrating tables,Tools and Equipment,Miscellaneous or unclassified,104,395.3112798050101,0,Sales and merchandising,Non-digital skills,1
Vibration analysis software,Technologies,Analytical or scientific software,1,207.406332371201,1,Trades,Non-digital skills,1
