origin,des,weight,digital_assign.x,digital_assign.y,pair,mod.x,mod.y,m.x,m.y,hybrid_pair,gobm
Accounting software,Ability to Learn,3422,1,0,1,General office,Sales and merchandising,154.71773339889526,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Adobe Systems Adobe Acrobat,Ability to Learn,1126,1,0,1,General office,Sales and merchandising,141.96467756113182,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Adobe Systems Adobe Creative Suite,Ability to Learn,1296,1,0,1,Business and management,Sales and merchandising,100.97284320778105,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Adobe Systems Adobe Photoshop,Ability to Learn,2687,1,0,1,Business and management,Sales and merchandising,96.1251862227797,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Agile Software Development,Ability to Learn,5653,1,0,1,High-tech,Sales and merchandising,47.17983328657611,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Amazon Web Services (AWS),Ability to Learn,2468,1,0,1,High-tech,Sales and merchandising,43.98006630417717,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Artificial Intelligence (AI),Ability to Learn,4272,1,0,1,High-tech,Sales and merchandising,103.08104822594191,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Atlassian JIRA,Ability to Learn,2803,1,0,1,High-tech,Sales and merchandising,56.410839512406824,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Autodesk AutoCAD,Ability to Learn,1335,1,0,1,General office,Sales and merchandising,90.2351712640928,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Big Data,Ability to Learn,1201,1,0,1,High-tech,Sales and merchandising,48.23822165853296,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Bloomberg,Ability to Learn,2345,1,0,1,High-tech,Sales and merchandising,211.90287401247184,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Business Analysis,Ability to Learn,3186,1,0,1,High-tech,Sales and merchandising,58.01383642724831,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Business Systems Analysis,Ability to Learn,1040,1,0,1,High-tech,Sales and merchandising,35.29912153432024,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
C#,Ability to Learn,1525,1,0,1,High-tech,Sales and merchandising,20.79492940863762,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
C++,Ability to Learn,1461,1,0,1,High-tech,Sales and merchandising,30.47377614014289,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Cascading Style Sheets (CSS),Ability to Learn,2724,1,0,1,High-tech,Sales and merchandising,77.60217617663882,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Cisco,Ability to Learn,1020,1,0,1,High-tech,Sales and merchandising,50.87507024732876,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Cloud Computing,Ability to Learn,6301,1,0,1,High-tech,Sales and merchandising,55.389995279121116,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Computer skills,Ability to Learn,2743,1,0,1,Sales and merchandising,Sales and merchandising,200.13396747208023,232.41764215721247,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Content management systems CMS,Ability to Learn,1136,1,0,1,Business and management,Sales and merchandising,102.50724762634486,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Customer relationship management CRM software,Ability to Learn,10969,1,0,1,Business and management,Sales and merchandising,136.06518627133744,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Database software,Ability to Learn,1240,1,0,1,General office,Sales and merchandising,138.8983741482077,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Digital Marketing,Ability to Learn,3914,1,0,1,Business and management,Sales and merchandising,111.34319860838905,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Enterprise resource planning ERP software,Ability to Learn,6546,1,0,1,Business and management,Sales and merchandising,137.9514530154629,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Enterprise resource planning ERP system,Ability to Learn,2966,1,0,1,Business and management,Sales and merchandising,149.76686869935807,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Geographic information system GIS systems,Ability to Learn,3781,1,0,1,High-tech,Sales and merchandising,127.04357729674182,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Git,Ability to Learn,2266,1,0,1,High-tech,Sales and merchandising,26.939795857648125,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Google Analytics,Ability to Learn,1551,1,0,1,Business and management,Sales and merchandising,97.34288825970927,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Google Drive,Ability to Learn,1089,1,0,1,General office,Sales and merchandising,161.0832735946349,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Graphic Design,Ability to Learn,2449,1,0,1,Business and management,Sales and merchandising,104.49171764355329,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
HTML  (Hypertext markup language),Ability to Learn,1104,1,0,1,High-tech,Sales and merchandising,15.983045383121775,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Human resource information system HRIS,Ability to Learn,1389,1,0,1,General office,Sales and merchandising,172.05883845740834,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
IOS,Ability to Learn,1284,1,0,1,High-tech,Sales and merchandising,118.40663696005417,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Information Systems,Ability to Learn,4391,1,0,1,High-tech,Sales and merchandising,118.4768729517055,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Information Technology Infrastructure Library (ITIL),Ability to Learn,1449,1,0,1,High-tech,Sales and merchandising,54.227295608286084,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Intuit QuickBooks,Ability to Learn,3438,1,0,1,General office,Sales and merchandising,158.3284517439977,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Inventory control software,Ability to Learn,1379,1,0,1,Sales and merchandising,Sales and merchandising,224.31920200400268,232.41764215721247,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Inventory control systems,Ability to Learn,1153,1,0,1,Sales and merchandising,Sales and merchandising,277.7462243047503,232.41764215721247,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Inventory management software,Ability to Learn,1328,1,0,1,Sales and merchandising,Sales and merchandising,261.916971982313,232.41764215721247,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Java,Ability to Learn,3725,1,0,1,High-tech,Sales and merchandising,44.765375720030605,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
JavaScript,Ability to Learn,3615,1,0,1,High-tech,Sales and merchandising,91.72637986229236,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Linux,Ability to Learn,3695,1,0,1,High-tech,Sales and merchandising,32.21832843082554,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Machine Learning,Ability to Learn,1993,1,0,1,High-tech,Sales and merchandising,58.36814489929409,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Access,Ability to Learn,3225,1,0,1,General office,Sales and merchandising,147.65938457615115,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Active Directory,Ability to Learn,1752,1,0,1,High-tech,Sales and merchandising,163.90519426723313,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Azure,Ability to Learn,2965,1,0,1,High-tech,Sales and merchandising,44.1323658985783,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Dynamics,Ability to Learn,1189,1,0,1,High-tech,Sales and merchandising,114.68005063654388,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Excel,Ability to Learn,62538,1,0,1,General office,Sales and merchandising,158.61177521955162,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Office,Ability to Learn,67592,1,0,1,General office,Sales and merchandising,159.7727625720988,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Outlook,Ability to Learn,19809,1,0,1,General office,Sales and merchandising,163.9583440178295,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Power BI,Ability to Learn,2235,1,0,1,High-tech,Sales and merchandising,61.50205843709332,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft PowerPoint,Ability to Learn,20813,1,0,1,General office,Sales and merchandising,147.59609405704566,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Project,Ability to Learn,2214,1,0,1,Business and management,Sales and merchandising,123.28829625883816,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Microsoft SQL Server,Ability to Learn,1825,1,0,1,High-tech,Sales and merchandising,25.353145527611492,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft SharePoint,Ability to Learn,4675,1,0,1,High-tech,Sales and merchandising,115.51181503883093,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Visio,Ability to Learn,1895,1,0,1,High-tech,Sales and merchandising,95.49957004385388,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Visual Basic for Applications (VBA),Ability to Learn,1085,1,0,1,High-tech,Sales and merchandising,62.5754480115131,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft Windows,Ability to Learn,4285,1,0,1,General office,Sales and merchandising,136.6929550203266,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft Word,Ability to Learn,48172,1,0,1,General office,Sales and merchandising,163.41430165627065,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Microsoft operating system,Ability to Learn,1585,1,0,1,High-tech,Sales and merchandising,92.54049798040342,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Microsoft suite,Ability to Learn,14297,1,0,1,General office,Sales and merchandising,151.4820209858323,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Oracle,Ability to Learn,3327,1,0,1,High-tech,Sales and merchandising,105.56365405255653,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Oracle HRIS,Ability to Learn,1388,1,0,1,General office,Sales and merchandising,171.9305504729225,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Oracle Learning Management,Ability to Learn,1092,1,0,1,Business and management,Sales and merchandising,129.3482817200314,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Pivot Tables,Ability to Learn,1393,1,0,1,General office,Sales and merchandising,121.8628047202869,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Point of sale POS bookstore software,Ability to Learn,1275,1,0,1,Sales and merchandising,Sales and merchandising,166.28134611089587,232.41764215721247,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Point of sale POS software,Ability to Learn,7264,1,0,1,Sales and merchandising,Sales and merchandising,243.52178465237245,232.41764215721247,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Point of sale POS systems,Ability to Learn,10714,1,0,1,Sales and merchandising,Sales and merchandising,250.11795634199925,232.41764215721247,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Python,Ability to Learn,5027,1,0,1,High-tech,Sales and merchandising,37.87697067885508,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Requirements Analysis,Ability to Learn,1477,1,0,1,High-tech,Sales and merchandising,72.12251819097628,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
SAP,Ability to Learn,5156,1,0,1,Business and management,Sales and merchandising,157.0578897948615,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
SQL (Structured query language),Ability to Learn,7209,1,0,1,High-tech,Sales and merchandising,36.5381199626398,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Sage,Ability to Learn,2196,1,0,1,General office,Sales and merchandising,164.22395831105047,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
Salesforce.com Salesforce CRM,Ability to Learn,5111,1,0,1,Business and management,Sales and merchandising,120.42783695187448,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Scrum,Ability to Learn,2400,1,0,1,High-tech,Sales and merchandising,51.0877171081291,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Software Development Life Cycle (SDLC),Ability to Learn,1306,1,0,1,High-tech,Sales and merchandising,42.97093188403422,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Systems Integration,Ability to Learn,1022,1,0,1,High-tech,Sales and merchandising,104.92043373874685,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Tableau,Ability to Learn,1758,1,0,1,High-tech,Sales and merchandising,65.67934114537704,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Technical Support,Ability to Learn,7774,1,0,1,High-tech,Sales and merchandising,98.82985676627668,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
UNIX,Ability to Learn,1521,1,0,1,High-tech,Sales and merchandising,32.050624055314266,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
User Acceptance Testing,Ability to Learn,1129,1,0,1,High-tech,Sales and merchandising,53.9427951346211,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
User Interface Design,Ability to Learn,2114,1,0,1,High-tech,Sales and merchandising,105.85510448475502,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
VMWare,Ability to Learn,1015,1,0,1,High-tech,Sales and merchandising,36.64398469777576,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Web Development,Ability to Learn,1085,1,0,1,High-tech,Sales and merchandising,52.1263716524428,232.41764215721247,High-tech & Sales and merchandising,Other hybrid cluster pairs
Word processing software,Ability to Learn,1376,1,0,1,General office,Sales and merchandising,138.06534319955932,232.41764215721247,General office & Sales and merchandising,Other hybrid cluster pairs
WordPress,Ability to Learn,1670,1,0,1,Business and management,Sales and merchandising,104.78867430687309,232.41764215721247,Business and management & Sales and merchandising,Other hybrid cluster pairs
Closed circuit television CCTV systems,Access control systems,1631,1,0,1,Sales and merchandising,Sales and merchandising,169.0431260817031,135.22767737199268,Sales and merchandising & Sales and merchandising,Other hybrid cluster pairs
Accounting software,Accounting,40058,1,0,1,General office,General office,154.71773339889526,157.1218260820688,General office & General office,Other hybrid cluster pairs
Adobe Systems Adobe Acrobat,Accounting,1380,1,0,1,General office,General office,141.96467756113182,157.1218260820688,General office & General office,Other hybrid cluster pairs
Agile Software Development,Accounting,1486,1,0,1,High-tech,General office,47.17983328657611,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Artificial Intelligence (AI),Accounting,3525,1,0,1,High-tech,General office,103.08104822594191,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Bookkeeping software,Accounting,1146,1,0,1,General office,General office,157.3709143831611,157.1218260820688,General office & General office,Other hybrid cluster pairs
Business Analysis,Accounting,4447,1,0,1,High-tech,General office,58.01383642724831,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Business Systems Analysis,Accounting,1091,1,0,1,High-tech,General office,35.29912153432024,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Ceridian,Accounting,2418,1,0,1,General office,General office,173.84548996138233,157.1218260820688,General office & General office,Other hybrid cluster pairs
Cloud Computing,Accounting,3495,1,0,1,High-tech,General office,55.389995279121116,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Computer skills,Accounting,2107,1,0,1,Sales and merchandising,General office,200.13396747208023,157.1218260820688,Sales and merchandising & General office,Other hybrid cluster pairs
Customer relationship management CRM software,Accounting,5746,1,0,1,Business and management,General office,136.06518627133744,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Database software,Accounting,4364,1,0,1,General office,General office,138.8983741482077,157.1218260820688,General office & General office,Other hybrid cluster pairs
Digital Marketing,Accounting,1073,1,0,1,Business and management,General office,111.34319860838905,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
ERP software,Accounting,2315,1,0,1,Business and management,General office,129.1370267814803,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Electronic Data Interchange EDI systems,Accounting,1340,1,0,1,Business and management,General office,129.09137580887253,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Enterprise resource planning ERP software,Accounting,23165,1,0,1,Business and management,General office,137.9514530154629,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Enterprise resource planning ERP system,Accounting,10182,1,0,1,Business and management,General office,149.76686869935807,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Google Docs,Accounting,1250,1,0,1,General office,General office,163.77053563473424,157.1218260820688,General office & General office,Other hybrid cluster pairs
Google Drive,Accounting,1018,1,0,1,General office,General office,161.0832735946349,157.1218260820688,General office & General office,Other hybrid cluster pairs
Google Sheets,Accounting,1105,1,0,1,General office,General office,144.2435558282067,157.1218260820688,General office & General office,Other hybrid cluster pairs
Human resource information system HRIS,Accounting,2830,1,0,1,General office,General office,172.05883845740834,157.1218260820688,General office & General office,Other hybrid cluster pairs
IBM AS400,Accounting,1381,1,0,1,General office,General office,164.9260925468861,157.1218260820688,General office & General office,Other hybrid cluster pairs
Information Systems,Accounting,7404,1,0,1,High-tech,General office,118.4768729517055,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Intuit QuickBooks,Accounting,26661,1,0,1,General office,General office,158.3284517439977,157.1218260820688,General office & General office,Other hybrid cluster pairs
Inventory control software,Accounting,1388,1,0,1,Sales and merchandising,General office,224.31920200400268,157.1218260820688,Sales and merchandising & General office,Other hybrid cluster pairs
JD Edwards,Accounting,2898,1,0,1,General office,General office,146.88321015689868,157.1218260820688,General office & General office,Other hybrid cluster pairs
Macros,Accounting,1864,1,0,1,High-tech,General office,94.75401434892427,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Microsoft Access,Accounting,9558,1,0,1,General office,General office,147.65938457615115,157.1218260820688,General office & General office,Other hybrid cluster pairs
Microsoft Dynamics,Accounting,4246,1,0,1,High-tech,General office,114.68005063654388,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Microsoft Excel,Accounting,143511,1,0,1,General office,General office,158.61177521955162,157.1218260820688,General office & General office,Other hybrid cluster pairs
Microsoft Office,Accounting,100027,1,0,1,General office,General office,159.7727625720988,157.1218260820688,General office & General office,Other hybrid cluster pairs
Microsoft Outlook,Accounting,30037,1,0,1,General office,General office,163.9583440178295,157.1218260820688,General office & General office,Other hybrid cluster pairs
Microsoft Power BI,Accounting,4237,1,0,1,High-tech,General office,61.50205843709332,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Microsoft PowerPoint,Accounting,34121,1,0,1,General office,General office,147.59609405704566,157.1218260820688,General office & General office,Other hybrid cluster pairs
Microsoft Project,Accounting,2795,1,0,1,Business and management,General office,123.28829625883816,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Microsoft SharePoint,Accounting,3998,1,0,1,High-tech,General office,115.51181503883093,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Microsoft Visio,Accounting,1639,1,0,1,High-tech,General office,95.49957004385388,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Microsoft Visual Basic for Applications (VBA),Accounting,1782,1,0,1,High-tech,General office,62.5754480115131,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Microsoft Windows,Accounting,10347,1,0,1,General office,General office,136.6929550203266,157.1218260820688,General office & General office,Other hybrid cluster pairs
Microsoft Word,Accounting,90090,1,0,1,General office,General office,163.41430165627065,157.1218260820688,General office & General office,Other hybrid cluster pairs
Microsoft suite,Accounting,24203,1,0,1,General office,General office,151.4820209858323,157.1218260820688,General office & General office,Other hybrid cluster pairs
NetSuite,Accounting,2745,1,0,1,Business and management,General office,130.14541358133866,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Office suite software,Accounting,2439,1,0,1,General office,General office,149.6408622219594,157.1218260820688,General office & General office,Other hybrid cluster pairs
Oracle,Accounting,7509,1,0,1,High-tech,General office,105.56365405255653,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Oracle HRIS,Accounting,2783,1,0,1,General office,General office,171.9305504729225,157.1218260820688,General office & General office,Other hybrid cluster pairs
Oracle Hyperion,Accounting,2394,1,0,1,Business and management,General office,94.29712533244836,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Oracle PeopleSoft,Accounting,3519,1,0,1,General office,General office,149.2625012020569,157.1218260820688,General office & General office,Other hybrid cluster pairs
Payroll software,Accounting,1998,1,0,1,General office,General office,189.11732723812335,157.1218260820688,General office & General office,Other hybrid cluster pairs
Pivot Tables,Accounting,5707,1,0,1,General office,General office,121.8628047202869,157.1218260820688,General office & General office,Other hybrid cluster pairs
Point of sale POS software,Accounting,2612,1,0,1,Sales and merchandising,General office,243.52178465237245,157.1218260820688,Sales and merchandising & General office,Other hybrid cluster pairs
Point of sale POS systems,Accounting,3218,1,0,1,Sales and merchandising,General office,250.11795634199925,157.1218260820688,Sales and merchandising & General office,Other hybrid cluster pairs
Project management software,Accounting,1057,1,0,1,Business and management,General office,118.67694308774894,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Python,Accounting,1073,1,0,1,High-tech,General office,37.87697067885508,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Requirements Analysis,Accounting,1159,1,0,1,High-tech,General office,72.12251819097628,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
SAP,Accounting,18286,1,0,1,Business and management,General office,157.0578897948615,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
SQL (Structured query language),Accounting,4276,1,0,1,High-tech,General office,36.5381199626398,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Sage,Accounting,20196,1,0,1,General office,General office,164.22395831105047,157.1218260820688,General office & General office,Other hybrid cluster pairs
Sage ERP Accpac,Accounting,2606,1,0,1,General office,General office,153.30722214684474,157.1218260820688,General office & General office,Other hybrid cluster pairs
Sage Simply Accounting,Accounting,8643,1,0,1,General office,General office,160.08679219216054,157.1218260820688,General office & General office,Other hybrid cluster pairs
Salesforce.com Salesforce CRM,Accounting,2726,1,0,1,Business and management,General office,120.42783695187448,157.1218260820688,Business and management & General office,Other hybrid cluster pairs
Spreadsheet applications,Accounting,1009,1,0,1,General office,General office,181.3608858677766,157.1218260820688,General office & General office,Other hybrid cluster pairs
Spreadsheet software,Accounting,1632,1,0,1,General office,General office,161.91750972975942,157.1218260820688,General office & General office,Other hybrid cluster pairs
Tableau,Accounting,2293,1,0,1,High-tech,General office,65.67934114537704,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Tax software,Accounting,1662,1,0,1,General office,General office,129.94559370738386,157.1218260820688,General office & General office,Other hybrid cluster pairs
Technical Support,Accounting,3230,1,0,1,High-tech,General office,98.82985676627668,157.1218260820688,High-tech & General office,Other hybrid cluster pairs
Word processing software,Accounting,3224,1,0,1,General office,General office,138.06534319955932,157.1218260820688,General office & General office,Other hybrid cluster pairs
Yardi,Accounting,3896,1,0,1,General office,General office,143.2062869437394,157.1218260820688,General office & General office,Other hybrid cluster pairs
Closed circuit television CCTV systems,Alarm systems,1635,1,0,1,Sales and merchandising,Trades,169.0431260817031,183.76218449396544,Sales and merchandising & Trades,Other hybrid cluster pairs
Microsoft Excel,Alarm systems,1229,1,0,1,General office,Trades,158.61177521955162,183.76218449396544,General office & Trades,Other hybrid cluster pairs
Microsoft Office,Alarm systems,1372,1,0,1,General office,Trades,159.7727625720988,183.76218449396544,General office & Trades,Other hybrid cluster pairs
Microsoft Word,Alarm systems,1198,1,0,1,General office,Trades,163.41430165627065,183.76218449396544,General office & Trades,Other hybrid cluster pairs
Adobe Systems Adobe Creative Suite,Analytical Skills,2176,1,0,1,Business and management,Business and management,100.97284320778105,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Adobe Systems Adobe Photoshop,Analytical Skills,3502,1,0,1,Business and management,Business and management,96.1251862227797,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
Agile Software Development,Analytical Skills,22465,1,0,1,High-tech,Business and management,47.17983328657611,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Amazon Web Services (AWS),Analytical Skills,7647,1,0,1,High-tech,Business and management,43.98006630417717,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Android,Analytical Skills,1061,1,0,1,High-tech,Business and management,62.77616135242585,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
AngularJS,Analytical Skills,1422,1,0,1,High-tech,Business and management,12.92989170313346,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Apache Hadoop,Analytical Skills,2171,1,0,1,High-tech,Business and management,29.342441927840216,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Artificial Intelligence (AI),Analytical Skills,12182,1,0,1,High-tech,Business and management,103.08104822594191,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Atlassian Confluence,Analytical Skills,2299,1,0,1,High-tech,Business and management,64.84404636834671,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Atlassian JIRA,Analytical Skills,9500,1,0,1,High-tech,Business and management,56.410839512406824,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Big Data,Analytical Skills,4826,1,0,1,High-tech,Business and management,48.23822165853296,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Bloomberg,Analytical Skills,1892,1,0,1,High-tech,Business and management,211.90287401247184,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Business Analysis,Analytical Skills,21103,1,0,1,High-tech,Business and management,58.01383642724831,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Business Systems Analysis,Analytical Skills,6400,1,0,1,High-tech,Business and management,35.29912153432024,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
C#,Analytical Skills,4056,1,0,1,High-tech,Business and management,20.79492940863762,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
C++,Analytical Skills,3157,1,0,1,High-tech,Business and management,30.47377614014289,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
COBIT,Analytical Skills,1040,1,0,1,High-tech,Business and management,73.01991970840064,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Cascading Style Sheets (CSS),Analytical Skills,5814,1,0,1,High-tech,Business and management,77.60217617663882,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Cisco,Analytical Skills,3271,1,0,1,High-tech,Business and management,50.87507024732876,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Citrix,Analytical Skills,1255,1,0,1,High-tech,Business and management,59.04904970373179,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Closed circuit television CCTV systems,Analytical Skills,1514,1,0,1,Sales and merchandising,Business and management,169.0431260817031,135.98525136201806,Sales and merchandising & Business and management,Other hybrid cluster pairs
Cloud Computing,Analytical Skills,18923,1,0,1,High-tech,Business and management,55.389995279121116,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Computer aided design CAD software,Analytical Skills,1654,1,0,1,High-tech,Business and management,51.184061683178555,135.98525136201806,High-tech & Business and management,Other hybrid cluster pairs
Computer skills,Analytical Skills,3872,1,0,1,Sales and merchandising,Business and management,200.13396747208023,135.98525136201806,Sales and merchandising & Business and management,Other hybrid cluster pairs
Computerized maintenance management system CMMS,Analytical Skills,2396,1,0,1,Trades,Business and management,183.3573730965437,135.98525136201806,Trades & Business and management,Other hybrid cluster pairs
Content management systems CMS,Analytical Skills,2698,1,0,1,Business and management,Business and management,102.50724762634486,135.98525136201806,Business and management & Business and management,Other hybrid cluster pairs
